Id,SalePrice
1696,283985.09
1697,173544.6
1698,351563.975
1699,343736.27
1700,244543.185
1701,259638.625
1702,259636.935
1703,255648.75
1704,303582.41
1705,232566.235
1706,432809.63
1707,214396.39
1708,214452.155
1709,283121.42
1710,224876.03
1711,266069.525
1712,260296.975
1713,271825.065
1714,219226.89
1715,204318.97
1716,174919.99
1717,159481.535
1718,136987.235
1719,210119.175
1720,257135.795
1721,162116.62
1722,128781.275
1723,160349.64
1724,216048.62
1725,225292.475
1726,191754.9
1727,177702.12
1728,185613.35
1729,166426.775
1730,169799.27
1731,125278.335
1732,130353.57
1733,122904.575
1734,132416.2
1735,130487.25
1736,116806.325
1737,333938.505
1738,217960.0
1739,285461.515
1740,214744.06
1741,182562.435
1742,176165.25
1743,176808.775
1744,290638.905
1745,211288.24
1746,232787.735
1747,208187.325
1748,209604.105
1749,164274.5
1750,147094.54
1751,220593.895
1752,123368.75
1753,145597.75
1754,206261.975
1755,165545.085
1756,125429.53
1757,120353.49
1758,149180.41
1759,163736.255
1760,162775.07
1761,151170.615
1762,177793.935
1763,166252.0
1764,121905.29
1765,162542.91
1766,180026.37
1767,202680.145
1768,140378.375
1769,164776.33
1770,143756.0
1771,137691.0
1772,143340.33
1773,141777.37
1774,143023.97
1775,135365.75
1776,119810.175
1777,118716.915
1778,130740.625
1779,126899.91
1780,172582.92
1781,134399.375
1782,101893.35
1783,133954.735
1784,103029.08
1785,123004.515
1786,148777.165
1787,167448.215
1788,70364.15
1789,101551.465
1790,93682.185
1791,185104.31
1792,153805.75
1793,147281.21
1794,141733.55
1795,138840.165
1796,128576.87
1797,127037.86
1798,128180.535
1799,115326.76
1800,126986.5
1801,129437.255
1802,144216.2
1803,153099.61
1804,139694.475
1805,137816.25
1806,121459.62
1807,139667.285
1808,118230.02
1809,124739.275
1810,144118.37
1811,111915.555
1812,112454.435
1813,120050.315
1814,104482.08
1815,68556.68
1816,107231.87
1817,115039.665
1818,142175.575
1819,118247.765
1820,87520.955
1821,124928.315
1822,155779.38
1823,67784.94
1824,138095.47
1825,136767.735
1826,106110.92
1827,111620.545
1828,135935.17
1829,120245.42
1830,138488.31
1831,165189.165
1832,130035.045
1833,147605.98
1834,132357.915
1835,161877.1
1836,134025.235
1837,104993.555
1838,130817.26
1839,91019.835
1840,167687.35
1841,146220.105
1842,97325.785
1843,142655.56
1844,139152.51
1845,144133.385
1846,154796.435
1847,167617.83
1848,69642.96
1849,122197.87
1850,133162.545
1851,151304.42
1852,130676.165
1853,135340.88
1854,163982.575
1855,155388.425
1856,217698.27
1857,171142.265
1858,149389.68
1859,123873.875
1860,149082.38
1861,124303.54
1862,301160.55
1863,297789.585
1864,297789.585
1865,320079.175
1866,319379.425
1867,237392.185
1868,299234.815
1869,191010.285
1870,250942.04
1871,246673.7
1872,173854.755
1873,225112.325
1874,139158.2
1875,209229.475
1876,201753.28
1877,211177.16
1878,211745.375
1879,132382.84
1880,136775.045
1881,247741.87
1882,257178.46
1883,200324.0
1884,216945.81
1885,251764.24
1886,293705.04
1887,199334.78
1888,294879.6
1889,168823.11
1890,131287.325
1891,143279.0
1892,110078.485
1893,137180.795
1894,133537.36
1895,149091.62
1896,125518.12
1897,120306.835
1898,111844.75
1899,141029.0
1900,138950.665
1901,162629.57
1902,144600.135
1903,204935.845
1904,142246.06
1905,185921.11
1906,152287.2
1907,203974.235
1908,124637.025
1909,141721.51
1910,136343.25
1911,199596.725
1912,274000.42
1913,146751.965
1914,66792.135
1915,328130.48
1916,76771.83
1917,264637.045
1918,135941.5
1919,158597.475
1920,174196.155
1921,399158.74
1922,320505.385
1923,200579.07
1924,226627.48
1925,222870.16
1926,380693.155
1927,135643.045
1928,158936.475
1929,128265.2
1930,138334.83
1931,141764.26
1932,141235.755
1933,173169.155
1934,183440.9
1935,175462.55
1936,191027.54
1937,182602.535
1938,173346.225
1939,249864.375
1940,197248.295
1941,178713.63
1942,188104.34
1943,202018.61
1944,307572.695
1945,351472.705
1946,158836.1
1947,305607.17
1948,172082.42
1949,237369.06
1950,172309.69
1951,255580.225
1952,218676.08
1953,164624.87
1954,198301.83
1955,130751.82
1956,273643.2
1957,167002.23
1958,322159.715
1959,144313.395
1960,115092.27
1961,121659.425
1962,101529.0
1963,108488.75
1964,114784.43
1965,149900.81
1966,153077.67
1967,295716.35
1968,404857.265
1969,378052.31
1970,408747.96
1971,406271.61
1972,345946.03
1973,280899.06
1974,319842.365
1975,434443.325
1976,283633.36
1977,373876.645
1978,356560.35
1979,326839.805
1980,198408.34
1981,325265.77
1982,217748.105
1983,212580.32
1984,167908.9
1985,226509.235
1986,231733.915
1987,179865.965
1988,178700.28
1989,190997.075
1990,219885.0
1991,215444.91
1992,218731.93
1993,173258.075
1994,241071.445
1995,184838.9
1996,270015.645
1997,319051.065
1998,354746.19
1999,249830.955
2000,300588.155
2001,279656.67
2002,240446.405
2003,252867.59
2004,281714.59
2005,227106.095
2006,223793.675
2007,254108.6
2008,208548.97
2009,195586.775
2010,189835.955
2011,143975.89
2012,178865.605
2013,184373.97
2014,189528.375
2015,194532.15
2016,198228.7
2017,202846.7
2018,127712.245
2019,129660.965
2020,117472.235
2021,114570.17
2022,179325.7
2023,149877.54
2024,235506.89
2025,330800.985
2026,181972.335
2027,155448.22
2028,154418.23
2029,173217.0
2030,279399.385
2031,216525.32
2032,247774.42
2033,257687.74
2034,164993.585
2035,210951.565
2036,183971.175
2037,188525.41
2038,282491.675
2039,214820.225
2040,337793.29
2041,260690.345
2042,209923.62
2043,167945.035
2044,167621.425
2045,208348.18
2046,135518.09
2047,148792.69
2048,130392.76
2049,135113.145
2050,176106.75
2051,113055.4
2052,139452.25
2053,144280.795
2054,92430.115
2055,156247.635
2056,132052.165
2057,127018.0
2058,216197.835
2059,143353.34
2060,163054.2
2061,175529.77
2062,139516.125
2063,114114.615
2064,138563.0
2065,120903.5
2066,177392.47
2067,141696.91
2068,143152.205
2069,87680.775
2070,113372.79
2071,101004.02
2072,132201.565
2073,141076.5
2074,175648.215
2075,147491.705
2076,121858.415
2077,145586.375
2078,130217.205
2079,133805.41
2080,118623.745
2081,122100.79
2082,136666.555
2083,139162.23
2084,112900.145
2085,135387.25
2086,129904.555
2087,119130.32
2088,109270.675
2089,96328.915
2090,135348.45
2091,126305.11
2092,128507.35
2093,134393.18
2094,124886.91
2095,147939.555
2096,92751.245
2097,102670.52
2098,141464.65
2099,65832.22
2100,121801.12
2101,125793.95
2102,136687.27
2103,109196.83
2104,135474.785
2105,126980.755
2106,86845.785
2107,220310.51
2108,118188.16
2109,116534.945
2110,130924.975
2111,152451.585
2112,140014.4
2113,118254.585
2114,110007.115
2115,148939.0
2116,119090.935
2117,146767.995
2118,121856.5
2119,114270.985
2120,117028.71
2121,107562.95
2122,108627.555
2123,94865.935
2124,169646.12
2125,134790.885
2126,149100.79
2127,158524.275
2128,127465.19
2129,108842.87
2130,141845.075
2131,158153.23
2132,119154.04
2133,127456.5
2134,125653.62
2135,109690.075
2136,95653.9
2137,115902.86
2138,136449.845
2139,153384.87
2140,135786.5
2141,139838.085
2142,142735.5
2143,147663.46
2144,131587.605
2145,135244.175
2146,153188.93
2147,167405.79
2148,126048.67
2149,139017.035
2150,225097.91
2151,126321.625
2152,181161.32
2153,161708.2
2154,110355.02
2155,126258.745
2156,247141.655
2157,232042.175
2158,223489.46
2159,207197.68
2160,169496.72
2161,250972.09
2162,422865.065
2163,339580.76
2164,261492.365
2165,183206.225
2166,143665.5
2167,209046.33
2168,210252.165
2169,193811.95
2170,218792.19
2171,146904.46
2172,140718.87
2173,163951.495
2174,232764.61
2175,303856.96
2176,325127.275
2177,245922.98
2178,223379.11
2179,146604.25
2180,262754.105
2181,196187.445
2182,232179.165
2183,196679.26
2184,140770.325
2185,132603.3
2186,145565.465
2187,152099.935
2188,157404.75
2189,211386.42
2190,95034.64
2191,95581.545
2192,95529.675
2193,102932.31
2194,105984.14
2195,112535.06
2196,111103.42
2197,114504.93
2198,153057.005
2199,165562.54
2200,131902.17
2201,129629.345
2202,187582.885
2203,158095.87
2204,175346.29
2205,117572.485
2206,141231.465
2207,224838.955
2208,239431.615
2209,199382.165
2210,128942.25
2211,117002.35
2212,115035.62
2213,108880.86
2214,139305.515
2215,108568.215
2216,151153.09
2217,85109.5
2218,90262.275
2219,81656.805
2220,87651.215
2221,326556.445
2222,265272.68
2223,284984.15
2224,232804.195
2225,142834.515
2226,204295.69
2227,199772.97
2228,277216.14
2229,243465.705
2230,162137.575
2231,220338.84
2232,187860.36
2233,173206.175
2234,241130.865
2235,218918.655
2236,279436.445
2237,361607.155
2238,212030.615
2239,122027.385
2240,163683.835
2241,150390.05
2242,136100.125
2243,130241.095
2244,97344.75
2245,100011.5
2246,144314.25
2247,111740.895
2248,124833.165
2249,126896.0
2250,136073.07
2251,140973.435
2252,178180.86
2253,162861.76
2254,180617.175
2255,194589.315
2256,182518.475
2257,206573.01
2258,174959.75
2259,179875.575
2260,159063.28
2261,187102.2
2262,208907.405
2263,333278.515
2264,410409.11
2265,171513.225
2266,273819.65
2267,347916.265
2268,367246.33
2269,162225.025
2270,178335.525
2271,231007.105
2272,198315.815
2273,167865.635
2274,175963.72
2275,164337.12
2276,171291.6
2277,184748.565
2278,149232.79
2279,121661.955
2280,113854.85
2281,181421.89
2282,182902.97
2283,103254.25
2284,108135.055
2285,147760.34
2286,131239.04
2287,332495.27
2288,275198.485
2289,395028.46
2290,405558.445
2291,323008.925
2292,396431.565
2293,435295.975
2294,375536.885
2295,404693.995
2296,279036.43
2297,312174.055
2298,318610.69
2299,378058.805
2300,322611.63
2301,284506.92
2302,245834.525
2303,251986.125
2304,253657.345
2305,182278.135
2306,183079.47
2307,188010.015
2308,224647.025
2309,271894.235
2310,214454.795
2311,202759.065
2312,171581.88
2313,174377.31
2314,174090.065
2315,173604.11
2316,200926.6
2317,180304.535
2318,176201.755
2319,176936.36
2320,178796.15
2321,260780.42
2322,170385.875
2323,177343.65
2324,169959.285
2325,219143.715
2326,169906.305
2327,212393.56
2328,217783.645
2329,182766.35
2330,178562.675
2331,355028.165
2332,362207.76
2333,320178.02
2334,261082.495
2335,256306.99
2336,327857.74
2337,204074.685
2338,281479.745
2339,239643.3
2340,381032.06
2341,221222.62
2342,236841.69
2343,217121.875
2344,237996.345
2345,246789.97
2346,212582.52
2347,196906.255
2348,232200.78
2349,168341.4
2350,282552.655
2351,251633.29
2352,256171.495
2353,269119.27
2354,131614.935
2355,142292.41
2356,152183.455
2357,205177.445
2358,199316.2
2359,123248.045
2360,122390.25
2361,141234.0
2362,260788.085
2363,141967.125
2364,151553.4
2365,215040.245
2366,193257.08
2367,231034.89
2368,202669.495
2369,234526.455
2370,173157.46
2371,173855.875
2372,183512.55
2373,253834.89
2374,285896.905
2375,250223.07
2376,250207.69
2377,322292.06
2378,146786.625
2379,202153.165
2380,148982.295
2381,159717.25
2382,192665.255
2383,218254.35
2384,236419.18
2385,159936.75
2386,142440.25
2387,136872.165
2388,113170.48
2389,129377.0
2390,140152.66
2391,134765.94
2392,115216.43
2393,163220.335
2394,147999.0
2395,196185.645
2396,150723.42
2397,194039.82
2398,127067.165
2399,70851.635
2400,72224.33
2401,113180.41
2402,138635.125
2403,132047.285
2404,148828.585
2405,156008.545
2406,134303.165
2407,127569.72
2408,138105.035
2409,139792.165
2410,165400.19
2411,124115.29
2412,154180.0
2413,139632.5
2414,133855.02
2415,131292.75
2416,127551.045
2417,132137.665
2418,124040.415
2419,130354.53
2420,127360.3
2421,156250.365
2422,118215.98
2423,130488.955
2424,156209.045
2425,241316.35
2426,133990.435
2427,139707.0
2428,170303.74
2429,116120.07
2430,133859.05
2431,126700.93
2432,135485.125
2433,144326.375
2434,140553.625
2435,152958.415
2436,111346.615
2437,108310.205
2438,126905.435
2439,117275.66
2440,124723.395
2441,105107.36
2442,109241.935
2443,122289.04
2444,128276.07
2445,94008.27
2446,130283.83
2447,205210.925
2448,148897.605
2449,114183.02
2450,146868.145
2451,129715.345
2452,211343.32
2453,103214.955
2454,132755.02
2455,112682.675
2456,133750.04
2457,121207.135
2458,120307.87
2459,111731.04
2460,138101.66
2461,116024.04
2462,136761.055
2463,118853.125
2464,179729.965
2465,131999.555
2466,116910.535
2467,143810.205
2468,97426.665
2469,95531.66
2470,181503.69
2471,198656.255
2472,170111.465
2473,118819.38
2474,108973.99
2475,219103.685
2476,106720.165
2477,132091.81
2478,157145.91
2479,117401.51
2480,137876.17
2481,127821.79
2482,134060.085
2483,117543.57
2484,125847.27
2485,125137.455
2486,158931.0
2487,196287.93
2488,141026.645
2489,152724.54
2490,151402.545
2491,94852.765
2492,189077.785
2493,142223.02
2494,160409.69
2495,103323.93
2496,227355.53
2497,146084.505
2498,116222.905
2499,95394.585
2500,131888.52
2501,135453.5
2502,142754.575
2503,110567.105
2504,186852.165
2505,214998.645
2506,261450.91
2507,338487.165
2508,255752.6
2509,222578.34
2510,227964.755
2511,187644.235
2512,216085.785
2513,216160.83
2514,245799.615
2515,151404.11
2516,171552.755
2517,133643.045
2518,144153.685
2519,228075.595
2520,211039.875
2521,196353.105
2522,223468.835
2523,131716.795
2524,138582.52
2525,142241.945
2526,138608.995
2527,117219.88
2528,130306.0
2529,131917.91
2530,121819.5
2531,247224.325
2532,228670.925
2533,203246.1
2534,250119.145
2535,280816.345
2536,223632.545
2537,221327.18
2538,183022.97
2539,187256.175
2540,179468.615
2541,178896.975
2542,167162.475
2543,132226.95
2544,125116.125
2545,132378.51
2546,146301.685
2547,137298.735
2548,155986.15
2549,162321.755
2550,435930.435
2551,145896.0
2552,123567.705
2553,93127.05
2554,125542.27
2555,114409.285
2556,105817.73
2557,116907.5
2558,160988.495
2559,142596.13
2560,129994.125
2561,130470.5
2562,132132.055
2563,152103.07
2564,179910.2
2565,135921.255
2566,149496.215
2567,128593.935
2568,192327.595
2569,188409.5
2570,127829.71
2571,186758.305
2572,169486.31
2573,224936.115
2574,277637.665
2575,129070.485
2576,130739.18
2577,153767.225
2578,99607.375
2579,85807.02
2580,144662.37
2581,127784.395
2582,116384.555
2583,290720.785
2584,160972.315
2585,197866.385
2586,210015.16
2587,206954.975
2588,145483.565
2589,148329.235
2590,222191.79
2591,209781.01
2592,230689.84
2593,263176.365
2594,171173.86
2595,204139.805
2596,347220.33
2597,198638.28
2598,259665.345
2599,316247.65
2600,175383.755
2601,145186.725
2602,89436.415
2603,95770.25
2604,92836.54
2605,89079.72
2606,145830.795
2607,187660.085
2608,195483.72
2609,162282.27
2610,119125.665
2611,149031.04
2612,153497.55
2613,128794.915
2614,125724.07
2615,151370.75
2616,139837.5
2617,183558.945
2618,181213.74
2619,217031.67
2620,187070.355
2621,185389.35
2622,192029.825
2623,250669.115
2624,290419.235
2625,307872.755
2626,171897.87
2627,182005.52
2628,387825.14
2629,448784.395
2630,332648.845
2631,429669.26
2632,375570.67
2633,300957.26
2634,366916.14
2635,153111.355
2636,192994.91
2637,164880.765
2638,248327.875
2639,180283.745
2640,157353.75
2641,110914.96
2642,203453.34
2643,115650.385
2644,132726.755
2645,104428.52
2646,96845.25
2647,104133.0
2648,146775.175
2649,141611.375
2650,146838.6
2651,151282.54
2652,410728.58
2653,256804.04
2654,259419.775
2655,358698.84
2656,324511.425
2657,305510.395
2658,265475.18
2659,300448.46
2660,326342.01
2661,336556.93
2662,340018.365
2663,290049.81
2664,269110.335
2665,316462.8
2666,284229.005
2667,170304.55
2668,175723.67
2669,175409.295
2670,286109.06
2671,177764.72
2672,183506.59
2673,212397.385
2674,215344.715
2675,168875.185
2676,186379.045
2677,205227.21
2678,257916.645
2679,294134.34
2680,286129.875
2681,372936.72
2682,320856.9
2683,452699.205
2684,308640.27
2685,331483.605
2686,264875.165
2687,326401.215
2688,233465.8
2689,208365.145
2690,443712.245
2691,194799.04
2692,135129.795
2693,196765.65
2694,131665.93
2695,193194.4
2696,186538.87
2697,207138.77
2698,200235.385
2699,182035.7
2700,173193.135
2701,162557.26
2702,122703.66
2703,133602.37
2704,140264.635
2705,129558.83
2706,118992.2
2707,124806.41
2708,134815.665
2709,114703.04
2710,129380.715
2711,257074.62
2712,354490.94
2713,173501.595
2714,150383.06
2715,173818.685
2716,159947.4
2717,182786.405
2718,232696.835
2719,156085.865
2720,165320.385
2721,143018.875
2722,161315.925
2723,146504.25
2724,130763.5
2725,136054.125
2726,149444.545
2727,174804.525
2728,167387.75
2729,155220.34
2730,143417.125
2731,122574.79
2732,120578.825
2733,162977.0
2734,152958.46
2735,134052.125
2736,146193.45
2737,124549.255
2738,133711.25
2739,158121.25
2740,137615.605
2741,150014.67
2742,155469.0
2743,147062.75
2744,148962.705
2745,138339.045
2746,132102.375
2747,154626.975
2748,127672.84
2749,132572.665
2750,135390.58
2751,129290.04
2752,211586.095
2753,151878.775
2754,238866.215
2755,129647.21
2756,99181.72
2757,81085.59
2758,95381.22
2759,153535.51
2760,138907.495
2761,148033.75
2762,145740.95
2763,188058.185
2764,163829.66
2765,258620.235
2766,132322.98
2767,92612.04
2768,133543.935
2769,134261.67
2770,147294.25
2771,120040.985
2772,124428.675
2773,148865.85
2774,137546.56
2775,132346.77
2776,136736.29
2777,146949.7
2778,112177.75
2779,126954.315
2780,110133.8
2781,107956.94
2782,102662.715
2783,107409.935
2784,126478.6
2785,136805.77
2786,82638.135
2787,118119.16
2788,92161.875
2789,189940.325
2790,100615.54
2791,120644.385
2792,85741.505
2793,165830.79
2794,104024.8
2795,116266.13
2796,108418.85
2797,190547.41
2798,117199.535
2799,120924.71
2800,79779.12
2801,117826.975
2802,138446.795
2803,162477.51
2804,148438.205
2805,101831.08
2806,99741.81
2807,151964.72
2808,148856.125
2809,134003.755
2810,138935.39
2811,163048.94
2812,144412.42
2813,163566.155
2814,166157.11
2815,107350.995
2816,245521.845
2817,140801.335
2818,130478.0
2819,163142.755
2820,141374.575
2821,110966.095
2822,185705.955
2823,253982.205
2824,182933.13
2825,161953.565
2826,135173.04
2827,143687.86
2828,222315.025
2829,196992.345
2830,231432.875
2831,188607.38
2832,234548.595
2833,282582.29
2834,215410.215
2835,221830.885
2836,195757.65
2837,165480.185
2838,149792.025
2839,180871.1
2840,202599.11
2841,202508.07
2842,223628.205
2843,148156.665
2844,161983.52
2845,123320.32
2846,212313.79
2847,205018.945
2848,206374.965
2849,211133.74
2850,293831.765
2851,227628.845
2852,245044.95
2853,232161.8
2854,140751.0
2855,198824.185
2856,210705.085
2857,190435.855
2858,194056.095
2859,132944.835
2860,127800.8
2861,138326.445
2862,197274.735
2863,124224.08
2864,244824.975
2865,145015.2
2866,133730.5
2867,100008.065
2868,119550.025
2869,123306.915
2870,149818.845
2871,107379.265
2872,63178.69
2873,104463.015
2874,140513.5
2875,120740.67
2876,160208.07
2877,142661.995
2878,168412.575
2879,145853.935
2880,104405.54
2881,151820.895
2882,163366.505
2883,169495.54
2884,185791.63
2885,176850.785
2886,206058.81
2887,103180.205
2888,129547.54
2889,67015.79
2890,91183.77
2891,135357.585
2892,71333.65
2893,106165.645
2894,76924.125
2895,311791.05
2896,284085.535
2897,197793.99
2898,150642.755
2899,229166.91
2900,158048.89
2901,191242.28
2902,186796.34
2903,346571.995
2904,350603.245
2905,122481.255
2906,214502.775
2907,117770.685
2908,127144.875
2909,145654.135
2910,85789.5
2911,88891.415
2912,152596.71
2913,95387.58
2914,90515.95
2915,91779.95
2916,92853.04
2917,154382.435
2918,115423.34
2919,255706.565
